2026-03-15 17:42:41 - Miscrit: Echino, Capture Chance: 34%
2026-03-17 12:50:32 - Miscrit: Arigsto, Capture Chance: 33%
2026-03-17 12:51:30 - Miscrit: Hippoke, Capture Chance: 39%
2026-03-17 12:52:19 - Miscrit: Wavesiing, Capture Chance: 40%
2026-03-17 12:53:44 - Miscrit: Hippoke, Capture Chance: 34%
2026-03-17 12:54:38 - Miscrit: Wavesiing, Capture Chance: 37%
2026-03-17 12:55:32 - Miscrit: Wavesiing, Capture Chance: 33%
2026-03-17 12:56:20 - Miscrit: Arigsto, Capture Chance: 36%
2026-03-17 12:57:03 - Miscrit: Wavesiing, Capture Chance: 28%
2026-03-17 12:57:51 - Miscrit: Hippoke, Capture Chance: 34%
2026-03-17 12:58:39 - Miscrit: Arigsto, Capture Chance: 39%
2026-03-17 12:59:22 - Miscrit: Arigsto, Capture Chance: 39%
2026-03-17 13:00:15 - Miscrit: Sparkitter, Capture Chance: 33%
2026-03-17 13:01:51 - Miscrit: Wavesiing, Capture Chance: 33%
2026-03-17 13:02:45 - Miscrit: Hippoke, Capture Chance: 37%
2026-03-17 13:03:33 - Miscrit: Hippoke, Capture Chance: 36%
2026-03-17 13:04:27 - Miscrit: Echino, Capture Chance: 36%
2026-03-17 13:05:25 - Miscrit: Hippoke, Capture Chance: 36%
2026-03-17 13:06:19 - Miscrit: Echino, Capture Chance: 36%
2026-03-17 13:07:13 - Miscrit: Echino, Capture Chance: 37%
2026-03-17 13:08:12 - Miscrit: Wavesiing, Capture Chance: 36%
2026-03-17 13:09:01 - Miscrit: Sparkitter, Capture Chance: 33%
2026-03-17 13:09:55 - Miscrit: DarkSpar, Capture Chance: 21%
2026-03-17 13:11:00 - Miscrit: Echino, Capture Chance: 39%
2026-03-17 13:12:47 - Miscrit: Wavesiing, Capture Chance: 33%
2026-03-17 13:13:41 - Miscrit: Echino, Capture Chance: 39%
2026-03-17 13:14:34 - Miscrit: DarkSpar, Capture Chance: 26%
2026-03-17 13:15:17 - Miscrit: Wavesiing, Capture Chance: 31%
2026-03-17 13:16:54 - Miscrit: Arigsto, Capture Chance: 40%
2026-03-17 13:17:37 - Miscrit: Echino, Capture Chance: 42%
2026-03-17 13:19:14 - Miscrit: Wavesiing, Capture Chance: 34%
2026-03-17 13:19:51 - Miscrit: Wavesiing, Capture Chance: 36%
2026-03-17 13:20:40 - Miscrit: DarkSpar, Capture Chance: 26%
2026-03-17 13:21:33 - Miscrit: Sparkitter, Capture Chance: 39%
2026-03-17 13:22:27 - Miscrit: Sparkitter, Capture Chance: 33%
2026-03-17 13:23:20 - Miscrit: Sparkitter, Capture Chance: 39%
2026-03-17 13:24:14 - Miscrit: Sparkitter, Capture Chance: 33%
2026-03-17 13:25:02 - Miscrit: Wavesiing, Capture Chance: 37%
2026-03-17 13:28:18 - Miscrit: Echino, Capture Chance: 36%
2026-03-17 13:29:22 - Miscrit: Hippoke, Capture Chance: 40%
2026-03-17 13:30:16 - Miscrit: Hippoke, Capture Chance: 42%
2026-03-17 13:31:09 - Miscrit: Wavesiing, Capture Chance: 36%
2026-03-17 13:32:03 - Miscrit: Wavesiing, Capture Chance: 33%
2026-03-17 13:32:52 - Miscrit: Wavesiing, Capture Chance: 34%
2026-03-17 13:33:45 - Miscrit: Wavesiing, Capture Chance: 42%
2026-03-17 13:34:28 - Miscrit: Sparkitter, Capture Chance: 37%
2026-03-17 13:35:21 - Miscrit: Arigsto, Capture Chance: 31%
2026-03-17 13:36:15 - Miscrit: Echino, Capture Chance: 33%
2026-03-17 13:37:19 - Miscrit: Arigsto, Capture Chance: 33%
2026-03-17 13:38:13 - Miscrit: Sparkitter, Capture Chance: 33%
2026-03-17 13:40:05 - Miscrit: Hippoke, Capture Chance: 36%
2026-03-17 13:40:59 - Miscrit: Echino, Capture Chance: 34%
2026-03-17 13:42:03 - Miscrit: Hippoke, Capture Chance: 37%
2026-03-17 13:42:58 - Miscrit: Echino, Capture Chance: 31%
2026-03-17 13:44:02 - Miscrit: Echino, Capture Chance: 33%
2026-03-17 13:44:55 - Miscrit: Sparkitter, Capture Chance: 33%
2026-03-17 13:45:49 - Miscrit: Echino, Capture Chance: 33%
2026-03-17 13:46:38 - Miscrit: Arigsto, Capture Chance: 36%
2026-03-17 13:47:26 - Miscrit: Hippoke, Capture Chance: 33%
2026-03-17 13:48:19 - Miscrit: Sparkitter, Capture Chance: 39%
2026-03-17 13:49:13 - Miscrit: Wavesiing, Capture Chance: 30%
2026-03-17 13:50:06 - Miscrit: Sparkitter, Capture Chance: 36%
2026-03-17 13:51:00 - Miscrit: Echino, Capture Chance: 31%
2026-03-17 13:52:04 - Miscrit: Sparkitter, Capture Chance: 33%
2026-03-17 13:52:58 - Miscrit: DarkSpar, Capture Chance: 23%
2026-03-17 13:53:51 - Miscrit: Wavesiing, Capture Chance: 31%
2026-03-17 13:54:45 - Miscrit: Echino, Capture Chance: 36%
2026-03-17 13:55:33 - Miscrit: Echino, Capture Chance: 36%
2026-03-17 13:57:09 - Miscrit: Wavesiing, Capture Chance: 37%
2026-03-17 13:58:46 - Miscrit: Echino, Capture Chance: 33%
2026-03-17 13:59:34 - Miscrit: Arigsto, Capture Chance: 34%
2026-03-17 14:00:27 - Miscrit: Wavesiing, Capture Chance: 33%
2026-03-17 14:01:10 - Miscrit: Sparkitter, Capture Chance: 43%
2026-03-17 14:02:04 - Miscrit: Wavesiing, Capture Chance: 34%
2026-03-17 14:03:41 - Miscrit: Arigsto, Capture Chance: 34%
2026-03-17 14:04:30 - Miscrit: Echino, Capture Chance: 33%
2026-03-17 14:05:23 - Miscrit: Echino, Capture Chance: 31%
2026-03-17 14:06:17 - Miscrit: DarkSpar, Capture Chance: 26%
2026-03-17 14:07:53 - Miscrit: Wavesiing, Capture Chance: 28%
2026-03-17 14:08:42 - Miscrit: Arigsto, Capture Chance: 34%
2026-03-17 14:09:36 - Miscrit: Sparkitter, Capture Chance: 33%
2026-03-17 14:10:24 - Miscrit: Wavesiing, Capture Chance: 36%
2026-03-17 14:11:55 - Miscrit: Wavesiing, Capture Chance: 43%
2026-03-17 14:12:38 - Miscrit: Arigsto, Capture Chance: 28%
2026-03-17 14:14:41 - Miscrit: Wavesiing, Capture Chance: 31%
2026-03-17 14:15:29 - Miscrit: Sparkitter, Capture Chance: 37%
2026-03-17 14:16:22 - Miscrit: Hippoke, Capture Chance: 33%
2026-03-17 14:17:16 - Miscrit: Sparkitter, Capture Chance: 31%
2026-03-17 14:18:04 - Miscrit: Hippoke, Capture Chance: 40%
2026-03-17 14:18:58 - Miscrit: Hippoke, Capture Chance: 34%
2026-03-17 14:20:02 - Miscrit: Arigsto, Capture Chance: 30%
2026-03-17 14:21:33 - Miscrit: Arigsto, Capture Chance: 36%
2026-03-17 14:22:16 - Miscrit: Echino, Capture Chance: 37%
2026-03-17 14:23:10 - Miscrit: Arigsto, Capture Chance: 34%
2026-03-17 14:24:03 - Miscrit: Wavesiing, Capture Chance: 28%
2026-03-17 14:24:57 - Miscrit: Hippoke, Capture Chance: 34%
2026-03-17 14:25:50 - Miscrit: Hippoke, Capture Chance: 39%
2026-03-17 14:26:44 - Miscrit: Wavesiing, Capture Chance: 33%
2026-03-17 14:28:15 - Miscrit: Echino, Capture Chance: 39%
2026-03-17 14:29:14 - Miscrit: Arigsto, Capture Chance: 37%
2026-03-17 14:29:56 - Miscrit: Sparkitter, Capture Chance: 34%
2026-03-17 14:31:01 - Miscrit: Echino, Capture Chance: 36%
2026-03-17 14:31:55 - Miscrit: Sparkitter, Capture Chance: 36%
2026-03-17 14:32:43 - Miscrit: Arigsto, Capture Chance: 36%
2026-03-17 14:33:48 - Miscrit: Sparkitter, Capture Chance: 30%
2026-03-17 14:35:30 - Miscrit: Wavesiing, Capture Chance: 36%
2026-03-17 14:36:13 - Miscrit: Wavesiing, Capture Chance: 39%
2026-03-17 14:36:50 - Miscrit: Wavesiing, Capture Chance: 39%
2026-03-17 14:37:28 - Miscrit: Echino, Capture Chance: 37%
2026-03-17 14:38:33 - Miscrit: Wavesiing, Capture Chance: 33%
2026-03-17 14:39:21 - Miscrit: Echino, Capture Chance: 39%
2026-03-17 14:40:28 - Miscrit: Hippoke, Capture Chance: 40%
2026-03-17 14:41:22 - Miscrit: Arigsto, Capture Chance: 33%
2026-03-17 14:42:58 - Miscrit: Arigsto, Capture Chance: 31%
2026-03-17 14:43:52 - Miscrit: Sparkitter, Capture Chance: 30%
2026-03-17 14:44:56 - Miscrit: Arigsto, Capture Chance: 34%
2026-03-17 14:45:49 - Miscrit: Hippoke, Capture Chance: 30%
2026-03-17 14:47:48 - Miscrit: Arigsto, Capture Chance: 39%
2026-03-17 14:48:42 - Miscrit: Hippoke, Capture Chance: 36%
2026-03-17 14:49:36 - Miscrit: Sparkitter, Capture Chance: 31%
2026-03-17 14:50:30 - Miscrit: Echino, Capture Chance: 37%
2026-03-17 14:51:18 - Miscrit: DarkSpar, Capture Chance: 20%
2026-03-17 14:52:07 - Miscrit: Wavesiing, Capture Chance: 31%
2026-03-17 14:53:00 - Miscrit: Echino, Capture Chance: 34%
2026-03-17 14:53:48 - Miscrit: Wavesiing, Capture Chance: 40%
2026-03-17 14:54:32 - Miscrit: Wavesiing, Capture Chance: 37%
2026-03-17 14:55:09 - Miscrit: Hippoke, Capture Chance: 34%
2026-03-18 10:25:23 - Miscrit: Echino, Capture Chance: 33%
2026-03-18 10:26:28 - Miscrit: Echino, Capture Chance: 34%
2026-03-18 10:27:21 - Miscrit: Hippoke, Capture Chance: 37%
2026-03-18 10:28:26 - Miscrit: Hippoke, Capture Chance: 33%
2026-03-18 10:29:31 - Miscrit: Echino, Capture Chance: 37%
2026-03-18 10:30:19 - Miscrit: Wavesiing, Capture Chance: 33%
2026-03-18 10:31:02 - Miscrit: Wavesiing, Capture Chance: 31%
2026-03-18 10:31:45 - Miscrit: Hippoke, Capture Chance: 33%
2026-03-18 10:32:49 - Miscrit: Echino, Capture Chance: 34%
2026-03-18 10:33:48 - Miscrit: Wavesiing, Capture Chance: 36%
2026-03-18 10:35:14 - Miscrit: Hippoke, Capture Chance: 36%
2026-03-18 10:36:08 - Miscrit: Hippoke, Capture Chance: 34%
2026-03-18 10:36:56 - Miscrit: Hippoke, Capture Chance: 37%
2026-03-18 10:37:51 - Miscrit: Sparkitter, Capture Chance: 34%
2026-03-18 10:40:09 - Miscrit: Wavesiing, Capture Chance: 37%
2026-03-18 10:40:52 - Miscrit: Wavesiing, Capture Chance: 39%
2026-03-18 10:41:35 - Miscrit: Arigsto, Capture Chance: 36%
2026-03-18 10:42:18 - Miscrit: Sparkitter, Capture Chance: 33%
2026-03-18 10:43:23 - Miscrit: Wavesiing, Capture Chance: 36%
2026-03-18 11:10:43 - Miscrit: Sparkitter, Capture Chance: 39%
2026-03-18 11:13:18 - Miscrit: Hippoke, Capture Chance: 34%
2026-03-18 11:14:11 - Miscrit: Wavesiing, Capture Chance: 31%
2026-03-18 11:15:00 - Miscrit: Sparkitter, Capture Chance: 37%
2026-03-18 11:15:53 - Miscrit: Sparkitter, Capture Chance: 36%
2026-03-18 11:16:47 - Miscrit: Hippoke, Capture Chance: 37%
2026-03-18 11:17:40 - Miscrit: Sparkitter, Capture Chance: 33%
2026-03-18 11:18:34 - Miscrit: Sparkitter, Capture Chance: 28%
2026-03-18 11:19:28 - Miscrit: Hippoke, Capture Chance: 42%
2026-03-18 11:20:22 - Miscrit: Sparkitter, Capture Chance: 39%
2026-03-18 11:21:05 - Miscrit: Sparkitter, Capture Chance: 33%
2026-03-18 11:21:58 - Miscrit: Arigsto, Capture Chance: 31%
2026-03-18 11:23:29 - Miscrit: Wavesiing, Capture Chance: 34%
2026-03-18 11:24:12 - Miscrit: Echino, Capture Chance: 31%
2026-03-18 11:25:16 - Miscrit: Hippoke, Capture Chance: 30%
2026-03-18 11:26:16 - Miscrit: Arigsto, Capture Chance: 39%
2026-03-18 11:27:05 - Miscrit: Hippoke, Capture Chance: 34%
2026-03-18 11:28:09 - Miscrit: Echino, Capture Chance: 34%
2026-03-18 11:29:14 - Miscrit: Wavesiing, Capture Chance: 33%
2026-03-18 11:30:02 - Miscrit: Sparkitter, Capture Chance: 28%
2026-03-18 11:30:55 - Miscrit: Echino, Capture Chance: 37%
2026-03-18 11:31:43 - Miscrit: Arigsto, Capture Chance: 28%
2026-03-18 11:32:37 - Miscrit: Arigsto, Capture Chance: 31%
2026-03-18 11:33:30 - Miscrit: Arigsto, Capture Chance: 34%
2026-03-18 11:34:29 - Miscrit: Hippoke, Capture Chance: 31%
2026-03-18 11:35:12 - Miscrit: Sparkitter, Capture Chance: 42%
2026-03-18 11:36:38 - Miscrit: Sparkitter, Capture Chance: 37%
2026-03-18 11:37:31 - Miscrit: Hippoke, Capture Chance: 40%
2026-03-18 11:38:20 - Miscrit: Wavesiing, Capture Chance: 36%
2026-03-18 11:39:02 - Miscrit: Wavesiing, Capture Chance: 42%
2026-03-18 11:39:45 - Miscrit: Hippoke, Capture Chance: 36%
2026-03-18 11:40:44 - Miscrit: Arigsto, Capture Chance: 40%
2026-03-18 11:41:37 - Miscrit: Echino, Capture Chance: 34%
2026-03-18 11:42:30 - Miscrit: Hippoke, Capture Chance: 36%
2026-03-18 11:43:29 - Miscrit: Hippoke, Capture Chance: 34%
2026-03-18 11:44:22 - Miscrit: Sparkitter, Capture Chance: 34%
2026-03-18 11:45:27 - Miscrit: Arigsto, Capture Chance: 34%
2026-03-18 11:46:20 - Miscrit: Wavesiing, Capture Chance: 34%
2026-03-18 11:47:14 - Miscrit: Echino, Capture Chance: 34%
2026-03-18 11:48:08 - Miscrit: Sparkitter, Capture Chance: 39%
2026-03-18 11:48:56 - Miscrit: Echino, Capture Chance: 40%
2026-03-18 11:49:44 - Miscrit: Wavesiing, Capture Chance: 33%
2026-03-18 11:50:26 - Miscrit: Wavesiing, Capture Chance: 36%
2026-03-18 11:51:04 - Miscrit: Arigsto, Capture Chance: 36%
2026-03-18 11:52:40 - Miscrit: Hippoke, Capture Chance: 31%
2026-03-18 11:53:28 - Miscrit: Aquarion, Capture Chance: 1%
2026-03-18 11:54:59 - Miscrit: Wavesiing, Capture Chance: 34%
2026-03-18 11:55:47 - Miscrit: Sparkitter, Capture Chance: 36%
2026-03-18 11:56:40 - Miscrit: Hippoke, Capture Chance: 36%
2026-03-18 11:57:33 - Miscrit: Sparkitter, Capture Chance: 34%
2026-03-18 11:58:27 - Miscrit: Hippoke, Capture Chance: 34%
2026-03-18 11:59:21 - Miscrit: Sparkitter, Capture Chance: 37%
2026-03-18 12:00:14 - Miscrit: Sparkitter, Capture Chance: 34%
2026-03-18 12:01:51 - Miscrit: Sparkitter, Capture Chance: 34%
2026-03-18 12:02:33 - Miscrit: Wavesiing, Capture Chance: 39%
2026-03-18 12:03:27 - Miscrit: Wavesiing, Capture Chance: 31%
2026-03-18 12:04:15 - Miscrit: Sparkitter, Capture Chance: 36%
2026-03-18 12:05:04 - Miscrit: Echino, Capture Chance: 37%
2026-03-18 12:05:52 - Miscrit: Wavesiing, Capture Chance: 34%
2026-03-18 12:06:34 - Miscrit: Sparkitter, Capture Chance: 33%
2026-03-18 12:08:10 - Miscrit: Sparkitter, Capture Chance: 33%
2026-03-18 12:09:09 - Miscrit: Arigsto, Capture Chance: 30%
2026-03-18 12:10:02 - Miscrit: Echino, Capture Chance: 37%
2026-03-18 12:10:56 - Miscrit: Wavesiing, Capture Chance: 39%
2026-03-18 12:11:33 - Miscrit: Hippoke, Capture Chance: 34%
2026-03-18 12:12:26 - Miscrit: Arigsto, Capture Chance: 37%
2026-03-18 12:13:20 - Miscrit: Sparkitter, Capture Chance: 36%
2026-03-18 12:14:14 - Miscrit: Hippoke, Capture Chance: 34%
2026-03-18 12:15:18 - Miscrit: Sparkitter, Capture Chance: 37%
2026-03-18 12:16:11 - Miscrit: Arigsto, Capture Chance: 31%
2026-03-18 12:17:05 - Miscrit: Wavesiing, Capture Chance: 36%
2026-03-18 12:17:47 - Miscrit: Sparkitter, Capture Chance: 33%
2026-03-18 12:18:41 - Miscrit: Sparkitter, Capture Chance: 30%
2026-03-18 12:19:34 - Miscrit: Hippoke, Capture Chance: 36%
2026-03-18 12:20:27 - Miscrit: Arigsto, Capture Chance: 28%
2026-03-18 12:21:21 - Miscrit: Wavesiing, Capture Chance: 34%
2026-03-18 12:23:50 - Miscrit: Hippoke, Capture Chance: 34%
2026-03-18 12:24:43 - Miscrit: Wavesiing, Capture Chance: 34%
2026-03-18 12:25:21 - Miscrit: Arigsto, Capture Chance: 34%
2026-03-18 12:26:14 - Miscrit: Wavesiing, Capture Chance: 36%
2026-03-18 12:26:58 - Miscrit: Wavesiing, Capture Chance: 33%
2026-03-18 12:28:55 - Miscrit: Sparkitter, Capture Chance: 34%
2026-03-18 12:29:49 - Miscrit: Hippoke, Capture Chance: 34%
2026-03-18 12:30:53 - Miscrit: Echino, Capture Chance: 33%
2026-03-18 12:31:46 - Miscrit: Sparkitter, Capture Chance: 33%
2026-03-18 12:32:50 - Miscrit: Arigsto, Capture Chance: 37%
2026-03-18 12:33:33 - Miscrit: Wavesiing, Capture Chance: 34%
2026-03-18 12:34:53 - Miscrit: Hippoke, Capture Chance: 33%
2026-03-18 12:35:46 - Miscrit: Wavesiing, Capture Chance: 36%
2026-03-18 12:36:40 - Miscrit: Hippoke, Capture Chance: 30%
2026-03-18 12:37:28 - Miscrit: Wavesiing, Capture Chance: 36%
2026-03-18 12:38:16 - Miscrit: Sparkitter, Capture Chance: 36%
2026-03-18 12:39:10 - Miscrit: Sparkitter, Capture Chance: 37%
2026-03-18 12:40:03 - Miscrit: Sparkitter, Capture Chance: 34%
2026-03-18 12:40:57 - Miscrit: Echino, Capture Chance: 34%
2026-03-18 12:42:01 - Miscrit: Echino, Capture Chance: 34%
2026-03-18 12:42:54 - Miscrit: Arigsto, Capture Chance: 36%
2026-03-18 12:43:53 - Miscrit: Hippoke, Capture Chance: 34%
2026-03-18 12:44:57 - Miscrit: Hippoke, Capture Chance: 36%
2026-03-18 12:45:57 - Miscrit: Echino, Capture Chance: 34%
2026-03-18 12:46:45 - Miscrit: Wavesiing, Capture Chance: 37%
2026-03-18 12:47:39 - Miscrit: Hippoke, Capture Chance: 37%
2026-03-18 12:48:27 - Miscrit: Sparkitter, Capture Chance: 39%
2026-03-18 12:49:32 - Miscrit: Wavesiing, Capture Chance: 30%
2026-03-18 12:50:14 - Miscrit: Wavesiing, Capture Chance: 37%
2026-03-18 12:50:57 - Miscrit: Hippoke, Capture Chance: 30%
2026-03-18 12:51:50 - Miscrit: Hippoke, Capture Chance: 31%
2026-03-18 12:52:55 - Miscrit: Hippoke, Capture Chance: 36%
2026-03-18 12:53:55 - Miscrit: Wavesiing, Capture Chance: 36%
2026-03-18 12:54:49 - Miscrit: Echino, Capture Chance: 33%
2026-03-18 12:55:48 - Miscrit: Echino, Capture Chance: 31%
2026-03-18 12:56:36 - Miscrit: Hippoke, Capture Chance: 31%
2026-03-18 12:58:18 - Miscrit: Arigsto, Capture Chance: 33%
2026-03-18 12:59:11 - Miscrit: Arigsto, Capture Chance: 39%
2026-03-18 12:59:54 - Miscrit: Arigsto, Capture Chance: 36%
2026-03-18 13:00:37 - Miscrit: Sparkitter, Capture Chance: 36%
2026-03-18 13:01:30 - Miscrit: Sparkitter, Capture Chance: 30%
2026-03-18 13:02:24 - Miscrit: Arigsto, Capture Chance: 31%
2026-03-18 13:03:12 - Miscrit: Arigsto, Capture Chance: 34%
2026-03-18 13:04:06 - Miscrit: Sparkitter, Capture Chance: 31%
2026-03-18 13:04:59 - Miscrit: Sparkitter, Capture Chance: 31%
2026-03-18 13:06:35 - Miscrit: Arigsto, Capture Chance: 39%
2026-03-18 13:07:29 - Miscrit: Hippoke, Capture Chance: 31%
2026-03-18 13:08:22 - Miscrit: Arigsto, Capture Chance: 33%
2026-03-18 13:09:16 - Miscrit: Hippoke, Capture Chance: 33%
2026-03-18 13:10:53 - Miscrit: Arigsto, Capture Chance: 36%
2026-03-18 13:11:52 - Miscrit: Wavesiing, Capture Chance: 39%
2026-03-18 13:12:46 - Miscrit: Echino, Capture Chance: 36%
2026-03-18 13:13:44 - Miscrit: Sparkitter, Capture Chance: 34%
2026-03-18 13:14:38 - Miscrit: Arigsto, Capture Chance: 36%
2026-03-18 13:15:26 - Miscrit: Arigsto, Capture Chance: 40%
2026-03-18 13:16:08 - Miscrit: Hippoke, Capture Chance: 33%
2026-03-18 13:16:56 - Miscrit: Hippoke, Capture Chance: 33%
2026-03-18 13:18:33 - Miscrit: Wavesiing, Capture Chance: 34%
2026-03-18 13:19:10 - Miscrit: Arigsto, Capture Chance: 34%
2026-03-18 13:20:03 - Miscrit: Arigsto, Capture Chance: 34%
2026-03-18 13:20:46 - Miscrit: Echino, Capture Chance: 33%
2026-03-18 13:21:51 - Miscrit: Arigsto, Capture Chance: 34%
2026-03-18 13:23:27 - Miscrit: Hippoke, Capture Chance: 40%
2026-03-18 13:24:16 - Miscrit: Hippoke, Capture Chance: 39%
2026-03-18 13:25:20 - Miscrit: Wavesiing, Capture Chance: 39%
2026-03-18 13:26:03 - Miscrit: Hippoke, Capture Chance: 36%
2026-03-18 13:27:55 - Miscrit: Hippoke, Capture Chance: 36%
2026-03-18 13:28:49 - Miscrit: Echino, Capture Chance: 42%
2026-03-18 13:29:43 - Miscrit: Echino, Capture Chance: 34%
2026-03-18 13:30:47 - Miscrit: Echino, Capture Chance: 40%
2026-03-18 13:31:40 - Miscrit: Arigsto, Capture Chance: 39%
2026-03-18 13:32:34 - Miscrit: Sparkitter, Capture Chance: 36%

2026-03-18 17:21:53 - Miscrit: Arigsto, Capture Chance: 34%
2026-03-18 17:24:15 - Miscrit: Arigsto, Capture Chance: 36%
2026-03-25 18:25:52 - Miscrit: Arigsto, Capture Chance: 39%
2026-03-25 18:26:45 - Miscrit: Arigsto, Capture Chance: 36%
2026-03-25 18:28:11 - Miscrit: Echino, Capture Chance: 36%
2026-03-25 18:29:10 - Miscrit: Pamboo, Capture Chance: 7%
2026-03-25 19:15:27 - Miscrit: Sparkitter, Capture Chance: 37%
2026-03-31 07:02:38 - Miscrit: DarkSpar, Capture Chance: 24%
2026-03-31 07:03:31 - Miscrit: Hippoke, Capture Chance: 33%
2026-03-31 07:04:47 - Miscrit: Sparkitter, Capture Chance: 36%
2026-03-31 07:05:40 - Miscrit: Echino, Capture Chance: 39%
2026-03-31 07:06:28 - Miscrit: Arigsto, Capture Chance: 36%
2026-03-31 07:07:22 - Miscrit: Hippoke, Capture Chance: 33%
2026-03-31 07:08:15 - Miscrit: Sparkitter, Capture Chance: 33%
2026-03-31 07:10:24 - Miscrit: Hippoke, Capture Chance: 34%
2026-03-31 07:11:18 - Miscrit: Wavesiing, Capture Chance: 34%
2026-03-31 07:12:01 - Miscrit: Wavesiing, Capture Chance: 43%
2026-03-31 07:12:38 - Miscrit: Echino, Capture Chance: 39%
2026-03-31 07:13:27 - Miscrit: Hippoke, Capture Chance: 34%
2026-03-31 07:14:21 - Miscrit: Hippoke, Capture Chance: 36%
2026-03-31 07:15:52 - Miscrit: Hippoke, Capture Chance: 31%
2026-03-31 07:16:57 - Miscrit: Arigsto, Capture Chance: 36%
2026-03-31 07:17:51 - Miscrit: Sparkitter, Capture Chance: 31%
2026-03-31 07:19:45 - Miscrit: Wavesiing, Capture Chance: 33%
2026-03-31 07:20:48 - Miscrit: Arigsto, Capture Chance: 34%
2026-03-31 07:21:42 - Miscrit: Wavesiing, Capture Chance: 37%
2026-03-31 07:22:25 - Miscrit: Arigsto, Capture Chance: 40%
2026-03-31 07:23:08 - Miscrit: Echino, Capture Chance: 34%
2026-03-31 07:24:01 - Miscrit: Sparkitter, Capture Chance: 39%
2026-03-31 07:24:44 - Miscrit: Arigsto, Capture Chance: 34%
2026-03-31 07:25:22 - Miscrit: Arigsto, Capture Chance: 28%
2026-03-31 07:26:16 - Miscrit: Echino, Capture Chance: 31%
2026-03-31 07:27:15 - Miscrit: Echino, Capture Chance: 33%
2026-03-31 07:28:14 - Miscrit: Arigsto, Capture Chance: 34%
2026-03-31 07:29:08 - Miscrit: Wavesiing, Capture Chance: 36%
2026-03-31 07:30:01 - Miscrit: Echino, Capture Chance: 30%
2026-03-31 07:30:56 - Miscrit: Echino, Capture Chance: 34%
2026-03-31 07:32:00 - Miscrit: DarkSpar, Capture Chance: 23%
2026-04-01 07:09:38 - Miscrit: Echino, Capture Chance: 37%
2026-04-01 07:10:33 - Miscrit: Echino, Capture Chance: 30%
2026-04-01 07:11:27 - Miscrit: Aquarion, Capture Chance: 1%
2026-04-01 07:21:34 - Miscrit: Sparkitter, Capture Chance: 39%
2026-04-01 07:22:38 - Miscrit: Echino, Capture Chance: 34%
2026-04-01 07:23:27 - Miscrit: Hippoke, Capture Chance: 34%

2026-04-01 07:26:20 - Miscrit: Arigsto, Capture Chance: 34%
2026-04-01 07:27:04 - Miscrit: Echino, Capture Chance: 34%
2026-04-01 07:27:58 - Miscrit: Arigsto, Capture Chance: 36%
2026-04-01 07:28:41 - Miscrit: Echino, Capture Chance: 37%
2026-04-01 07:29:30 - Miscrit: Wavesiing, Capture Chance: 37%
2026-04-01 07:30:41 - Miscrit: Hippoke, Capture Chance: 36%
2026-04-01 07:31:30 - Miscrit: Hippoke, Capture Chance: 33%
2026-04-01 07:32:19 - Miscrit: Echino, Capture Chance: 40%
2026-04-01 07:33:13 - Miscrit: Echino, Capture Chance: 36%
2026-04-01 07:34:07 - Miscrit: Sparkitter, Capture Chance: 42%
2026-04-01 07:34:50 - Miscrit: Hippoke, Capture Chance: 36%
2026-04-01 07:35:44 - Miscrit: Hippoke, Capture Chance: 36%
2026-04-01 07:37:59 - Miscrit: Echino, Capture Chance: 39%
2026-04-01 07:38:48 - Miscrit: Arigsto, Capture Chance: 33%
2026-04-01 07:40:19 - Miscrit: Sparkitter, Capture Chance: 39%
2026-04-01 07:41:13 - Miscrit: Hippoke, Capture Chance: 40%
2026-04-01 07:42:07 - Miscrit: Wavesiing, Capture Chance: 33%
2026-04-01 07:42:57 - Miscrit: Hippoke, Capture Chance: 40%
2026-04-01 07:43:51 - Miscrit: Echino, Capture Chance: 34%


2026-04-01 09:45:04 - Miscrit: Echino, Capture Chance: 33%
2026-04-01 09:45:25 - Miscrit: Arigsto, Capture Chance: 33%
2026-04-01 09:46:08 - Miscrit: Arigsto, Capture Chance: 34%
2026-04-01 09:47:02 - Miscrit: Hippoke, Capture Chance: 36%
2026-04-01 09:47:55 - Miscrit: Hippoke, Capture Chance: 37%
2026-04-01 09:48:49 - Miscrit: Sparkitter, Capture Chance: 27%
2026-04-01 09:49:43 - Miscrit: Hippoke, Capture Chance: 34%
2026-04-01 09:51:14 - Miscrit: Sparkitter, Capture Chance: 36%
2026-04-01 09:52:07 - Miscrit: Wavesiing, Capture Chance: 37%
2026-04-01 09:52:50 - Miscrit: Echino, Capture Chance: 31%
2026-04-01 09:53:49 - Miscrit: Arigsto, Capture Chance: 33%
2026-04-01 09:54:32 - Miscrit: Echino, Capture Chance: 34%
2026-04-01 09:55:26 - Miscrit: Wavesiing, Capture Chance: 36%
2026-04-01 09:56:08 - Miscrit: Hippoke, Capture Chance: 40%
2026-04-01 09:57:02 - Miscrit: Echino, Capture Chance: 33%
2026-04-01 09:58:01 - Miscrit: Wavesiing, Capture Chance: 37%
2026-04-01 09:58:38 - Miscrit: Echino, Capture Chance: 37%
2026-04-01 09:59:26 - Miscrit: Hippoke, Capture Chance: 37%
2026-04-01 10:00:21 - Miscrit: Hippoke, Capture Chance: 34%
2026-04-01 10:01:30 - Miscrit: Echino, Capture Chance: 34%
2026-04-01 10:02:35 - Miscrit: Echino, Capture Chance: 39%
